330.00	39.80	31.20	29.40	27.10	83.20	3.00	0.00	69.40
330.10	40.00	31.20	29.50	27.20	83.00	3.00	0.00	69.40
330.20	40.00	31.30	29.50	27.20	83.20	3.00	0.00	69.40
330.30	40.00	31.30	29.50	27.20	83.30	2.70	0.00	69.40
330.40	39.90	31.30	29.60	27.20	83.30	2.70	0.00	69.40
330.50	39.90	31.20	29.50	27.00	83.00	2.70	0.00	69.60
330.60	39.90	31.20	29.50	27.00	83.20	3.10	0.00	69.60
330.70	40.00	31.30	29.50	27.30	83.00	2.70	0.00	69.60
330.80	40.00	31.30	29.50	27.30	82.70	3.00	0.00	69.60
330.90	39.90	31.20	29.50	27.10	83.20	2.70	0.00	69.60
331.00	40.00	31.10	29.40	27.10	82.90	3.10	0.00	69.60
331.10	40.00	31.10	29.40	27.10	83.30	2.80	0.00	69.60
331.20	40.20	31.40	29.50	27.20	83.70	2.50	0.00	69.60
331.30	40.20	31.40	29.50	27.20	83.20	3.30	0.00	69.60
331.40	40.10	31.30	29.50	27.20	83.20	3.30	0.00	69.60
331.50	40.00	31.30	29.50	27.10	83.30	3.30	0.00	69.80
331.60	40.00	31.30	29.50	27.10	83.20	2.40	0.00	69.80
331.70	40.10	31.30	29.60	27.10	83.30	2.70	0.00	69.80
331.80	40.00	31.30	29.60	27.10	82.90	2.80	0.00	69.80
331.90	40.00	31.30	29.60	27.10	83.20	2.80	0.00	69.80
332.00	39.80	31.40	29.50	27.10	83.20	3.00	0.00	69.80
332.10	40.10	31.40	29.70	27.20	82.90	2.50	0.00	69.80
332.20	40.10	31.40	29.70	27.20	83.30	3.00	0.00	69.80
332.30	39.90	31.30	29.50	27.30	83.00	2.70	0.00	69.80
332.40	40.10	31.40	29.50	27.20	83.00	2.70	0.00	69.80
332.50	40.10	31.40	29.50	27.20	83.00	3.10	0.00	70.00
332.60	39.90	31.30	29.60	27.20	83.20	3.10	0.00	70.00
332.70	39.90	31.30	29.50	27.20	83.30	3.00	0.00	70.00
332.80	39.90	31.30	29.50	27.20	83.50	2.70	0.00	70.00
332.90	40.00	31.30	29.50	27.10	83.00	2.40	0.00	70.00
333.00	40.00	31.40	29.50	27.30	83.30	2.70	0.00	70.00
333.10	40.00	31.40	29.50	27.30	82.70	3.00	0.00	70.00
333.20	39.90	31.40	29.60	27.20	83.00	3.00	0.00	70.00
333.30	39.90	31.40	29.60	27.20	83.00	3.00	0.00	70.00
333.40	40.10	31.30	29.50	27.30	83.50	2.70	0.00	70.00
333.50	40.00	31.40	29.50	27.20	83.20	3.00	0.00	70.20
333.60	40.00	31.40	29.50	27.20	83.00	2.70	0.00	70.20
333.70	40.00	31.40	29.50	27.20	83.80	2.80	0.00	70.20
333.80	40.00	31.40	29.50	27.20	83.20	2.40	0.00	70.20
333.90	40.00	31.20	29.50	27.00	83.20	3.00	0.00	70.20
334.00	40.00	31.30	29.50	27.10	84.10	2.70	0.00	70.20
334.10	40.00	31.30	29.50	27.10	82.90	2.80	0.00	70.20
334.20	40.10	31.40	29.50	27.10	82.70	2.50	0.00	70.20
334.30	40.10	31.40	29.70	27.10	82.70	2.50	0.00	70.20
334.40	40.10	31.40	29.70	27.10	83.00	2.70	0.00	70.20
334.50	40.00	31.30	29.30	27.00	83.20	3.10	0.00	70.40
334.60	40.10	31.30	29.40	27.10	82.90	3.00	0.00	70.40
334.70	40.10	31.30	29.40	27.10	83.30	2.80	0.00	70.40
334.80	39.90	31.30	29.50	27.20	83.20	2.70	0.00	70.40
334.90	40.00	31.30	29.60	27.00	83.20	2.70	0.00	70.40
335.00	40.00	31.30	29.60	27.00	83.00	2.70	0.00	70.40
335.10	40.00	31.20	29.60	27.10	82.90	2.80	0.00	70.40
335.20	40.00	31.30	29.60	27.20	83.30	2.80	0.00	70.40
335.30	40.00	31.30	29.60	27.20	83.30	2.80	0.00	70.40
335.40	40.10	31.40	29.70	27.20	83.20	2.50	0.00	70.40
335.50	40.10	31.40	29.50	27.20	83.20	3.00	0.00	70.60
335.60	40.10	31.40	29.50	27.20	83.30	3.40	0.00	70.60
335.70	40.10	31.40	29.60	27.10	83.50	2.50	0.00	70.60
335.80	40.10	31.40	29.60	27.10	83.30	2.80	0.00	70.60
335.90	40.00	31.30	29.50	27.10	83.20	2.50	0.00	70.60
336.00	40.30	31.30	29.50	27.20	83.20	2.40	0.00	70.60
336.10	40.30	31.30	29.50	27.20	82.70	2.70	0.00	70.60
336.20	40.10	31.30	29.50	27.10	83.00	3.30	0.00	70.60
336.30	40.20	31.40	29.50	27.10	83.00	3.30	0.00	70.60
336.40	40.20	31.40	29.50	27.10	83.20	3.10	0.00	70.60
336.50	40.20	31.40	29.60	27.20	82.90	2.50	0.00	70.70
336.60	40.20	31.40	29.60	27.20	83.00	2.80	0.00	70.70
336.70	40.20	31.40	29.60	27.20	83.20	2.80	0.00	70.70
336.80	40.30	31.40	29.60	27.20	82.70	3.10	0.00	70.70
336.90	40.10	31.30	29.50	27.10	83.20	2.40	0.00	70.70
337.00	40.10	31.30	29.50	27.10	83.30	2.50	0.00	70.70
337.10	40.00	31.50	29.70	27.30	82.10	2.50	0.00	70.70
337.20	40.00	31.20	29.50	27.00	83.20	2.40	0.00	70.70
337.30	40.00	31.20	29.50	27.00	83.20	2.40	0.00	70.70
337.40	40.30	31.40	29.50	27.10	82.90	3.10	0.00	70.70
337.50	40.30	31.40	29.50	27.10	83.20	3.00	0.00	70.80
337.60	40.10	31.30	29.60	27.10	83.20	3.00	0.00	70.80
337.70	40.20	31.60	29.70	27.30	83.30	2.50	0.00	70.80
337.80	40.20	31.60	29.70	27.30	83.00	2.50	0.00	70.80
337.90	40.20	31.40	29.50	27.20	83.30	2.50	0.00	70.80
338.00	40.20	31.40	29.60	27.20	82.90	2.50	0.00	70.80
338.10	40.20	31.40	29.60	27.20	82.90	2.50	0.00	70.80
338.20	40.20	31.50	29.70	27.30	82.90	2.50	0.00	70.80
338.30	40.10	31.40	29.60	27.20	83.00	2.50	0.00	70.80
338.40	40.10	31.40	29.60	27.20	83.00	2.70	0.00	70.80
338.50	40.10	31.40	29.50	27.10	83.00	2.70	0.00	70.90
338.60	40.10	31.40	29.50	27.10	82.60	3.10	0.00	70.90
338.70	40.10	31.40	29.50	27.10	82.70	2.80	0.00	70.90
338.80	40.30	31.40	29.70	27.20	83.00	2.80	0.00	70.90
338.90	40.20	31.40	29.60	27.10	83.70	2.70	0.00	70.90
339.00	40.20	31.40	29.60	27.10	83.30	3.10	0.00	70.90
339.10	40.10	31.40	29.50	27.10	83.30	3.10	0.00	70.90
339.20	40.10	31.30	29.40	27.10	83.00	2.80	0.00	70.90
339.30	40.10	31.30	29.40	27.10	83.00	2.80	0.00	70.90
339.40	40.20	31.40	29.50	27.20	83.20	2.50	0.00	70.90
339.50	40.30	31.40	29.40	27.20	83.30	2.50	0.00	70.90
339.60	40.30	31.40	29.40	27.20	83.00	3.00	0.00	70.90
339.70	40.20	31.40	29.50	27.20	83.20	2.50	0.00	70.90
339.80	40.20	31.30	29.50	27.10	83.00	3.00	0.00	70.90
339.90	40.20	31.30	29.50	27.10	83.00	0.80	0.00	70.90
340.00	40.20	31.50	29.50	27.20	83.00	0.80	0.00	70.90
340.10	40.30	31.40	29.60	27.20	83.30	2.50	0.00	70.90
340.20	40.30	31.40	29.60	27.20	83.20	2.80	0.00	70.90
340.30	40.20	31.50	29.40	27.20	82.70	2.70	0.00	70.90
340.40	40.20	31.50	29.40	27.20	83.20	2.50	0.00	70.90
340.50	40.20	31.40	29.60	27.30	83.30	3.30	0.00	70.90
340.60	40.10	31.50	29.50	27.20	83.30	2.80	0.00	70.90
340.70	40.10	31.50	29.50	27.20	83.20	3.10	0.00	70.90
340.80	40.30	31.30	29.50	27.20	83.00	2.80	0.00	70.90
340.90	40.20	31.40	29.50	27.20	83.00	2.80	0.00	70.90
341.00	40.20	31.40	29.50	27.20	83.00	3.10	0.00	70.90
341.10	40.10	31.40	29.50	27.10	83.20	3.10	0.00	70.90
341.20	40.20	31.50	29.70	27.20	83.20	3.10	0.00	70.90
341.30	40.20	31.50	29.70	27.20	83.30	3.30	0.00	70.90
341.40	40.10	31.50	29.40	27.20	83.30	2.20	0.00	70.90
341.50	40.30	31.50	29.70	27.20	83.00	3.00	0.00	70.90
341.60	40.30	31.50	29.70	27.20	82.40	2.70	0.00	70.90
341.70	40.10	31.30	29.50	27.00	82.70	2.50	0.00	70.90
341.80	40.20	31.40	29.60	27.20	82.70	2.50	0.00	70.90
341.90	40.20	31.40	29.60	27.20	83.30	3.00	0.00	70.90
342.00	40.20	31.40	29.50	27.20	83.50	2.80	0.00	70.90
342.10	40.20	31.40	29.50	27.20	83.30	2.80	0.00	70.90
342.20	40.20	31.30	29.50	27.10	83.00	2.80	0.00	70.90
342.30	40.10	31.50	29.60	27.20	83.30	2.80	0.00	70.90
342.40	40.10	31.50	29.60	27.20	83.80	3.00	0.00	70.90
342.50	40.10	31.30	29.40	27.10	83.00	2.70	0.00	70.90
342.60	40.20	31.40	29.50	27.20	83.00	2.80	0.00	70.90
342.70	40.20	31.40	29.50	27.20	82.90	3.10	0.00	70.90
342.80	40.10	31.40	29.50	27.10	82.90	3.10	0.00	70.90
342.90	40.10	31.40	29.60	27.20	83.20	2.70	0.00	70.90
343.00	40.10	31.40	29.60	27.20	83.20	2.70	0.00	70.90
343.10	40.30	31.50	29.80	27.20	83.30	3.00	0.00	70.90
343.20	40.10	31.50	29.70	27.30	83.20	2.70	0.00	70.90
343.30	40.10	31.50	29.70	27.30	83.30	2.80	0.00	70.90
343.40	40.00	31.30	29.60	27.20	83.20	3.10	0.00	70.90
343.50	40.20	31.40	29.60	27.20	83.00	3.00	0.00	70.90
343.60	40.20	31.40	29.60	27.20	82.60	2.70	0.00	70.90
343.70	40.00	31.50	29.50	27.10	82.60	2.70	0.00	70.90
343.80	40.10	31.30	29.50	27.20	82.60	2.70	0.00	70.90
343.90	40.10	31.30	29.50	27.20	83.20	3.30	0.00	70.90
344.00	40.10	31.40	29.60	27.20	83.30	3.00	0.00	70.90
344.10	40.00	31.40	29.50	27.10	81.80	3.40	0.00	70.90
344.20	40.00	31.40	29.50	27.10	83.20	3.00	0.00	70.90
344.30	39.90	31.30	29.60	27.20	83.00	3.10	0.00	70.90
344.40	40.10	31.40	29.50	27.10	83.00	2.70	0.00	70.90
344.50	40.10	31.40	29.50	27.10	82.90	3.30	0.00	70.90
344.60	40.20	31.40	29.70	27.20	82.70	3.10	0.00	70.90
344.70	40.20	31.30	29.60	27.30	82.70	3.10	0.00	70.90
344.80	40.20	31.30	29.60	27.30	83.00	4.20	0.00	70.90
344.90	40.20	31.40	29.50	27.20	83.30	2.50	0.00	70.90
345.00	40.20	31.50	29.60	27.20	83.30	3.00	0.00	70.90
345.10	40.20	31.50	29.60	27.20	83.30	2.80	0.00	70.90
345.20	40.30	31.50	29.60	27.20	82.90	2.80	0.00	70.90
345.30	40.10	31.40	29.50	27.10	83.00	2.70	0.00	70.90
345.40	40.10	31.40	29.50	27.10	83.00	2.70	0.00	70.90
345.50	40.10	31.50	29.60	27.30	83.00	3.00	0.00	70.90
345.60	40.10	31.50	29.60	27.30	83.00	3.00	0.00	70.90
345.70	39.90	31.30	29.40	26.90	81.00	3.00	0.00	70.90
345.80	40.10	31.50	29.60	27.20	82.70	3.10	0.00	70.90
345.90	40.10	31.50	29.70	27.20	83.00	3.10	0.00	70.90
346.00	40.10	31.50	29.70	27.20	83.00	3.00	0.00	70.90
346.10	40.10	31.50	29.50	27.10	83.30	2.50	0.00	70.90
346.20	40.20	31.50	29.50	27.10	82.70	3.00	0.00	70.90
346.30	40.20	31.50	29.50	27.10	83.30	3.10	0.00	70.90
346.40	40.10	31.50	29.60	27.20	83.30	2.50	0.00	70.90
346.50	40.10	31.50	29.60	27.20	83.30	2.50	0.00	70.90
346.60	40.00	31.50	29.60	27.20	83.00	3.40	0.00	70.90
346.70	40.20	31.50	29.50	27.20	83.00	2.80	0.00	70.90
346.80	40.20	31.50	29.50	27.20	82.90	3.00	0.00	70.90
346.90	40.20	31.40	29.60	27.10	82.90	2.70	0.00	70.90
347.00	40.10	31.50	29.50	27.10	82.60	2.80	0.00	70.90
347.10	40.10	31.50	29.50	27.10	83.00	3.00	0.00	70.90
347.20	40.10	31.50	29.40	27.20	82.70	2.80	0.00	70.90
347.30	40.20	31.70	29.70	27.30	83.20	2.70	0.00	70.90
347.40	40.20	31.70	29.70	27.30	83.20	2.70	0.00	70.90
347.50	40.10	31.50	29.70	27.20	82.90	3.00	0.00	70.90
347.60	40.00	31.40	29.50	27.10	82.90	2.50	0.00	70.90
347.70	40.00	31.40	29.50	27.10	83.00	2.80	0.00	70.90
347.80	40.10	31.30	29.60	27.10	83.00	3.10	0.00	70.90
347.90	40.10	31.50	29.50	27.10	82.90	3.10	0.00	70.90
348.00	40.10	31.50	29.50	27.10	82.90	3.00	0.00	70.90
348.10	40.20	31.60	29.60	27.30	83.30	3.10	0.00	70.90
348.20	40.00	31.50	29.60	27.30	83.30	3.00	0.00	70.90
348.30	40.00	31.50	29.60	27.30	83.30	3.00	0.00	70.90
348.40	40.10	31.60	29.60	27.20	83.00	2.80	0.00	70.90
348.50	40.10	31.50	29.50	27.10	83.20	2.80	0.00	70.90
348.60	40.10	31.50	29.50	27.10	83.20	3.40	0.00	70.90
348.70	40.00	31.60	29.60	27.10	83.00	3.10	0.00	70.90
348.80	40.10	31.70	29.60	27.30	83.20	3.10	0.00	70.90
348.90	40.10	31.70	29.60	27.30	83.70	2.70	0.00	70.90
349.00	40.00	31.50	29.60	27.20	83.50	2.70	0.00	70.90
349.10	40.10	31.60	29.50	27.30	83.20	3.40	0.00	70.90
349.20	40.10	31.60	29.50	27.30	83.20	3.40	0.00	70.90
349.30	40.20	31.60	29.70	27.20	83.20	2.80	0.00	70.90
349.40	39.90	31.60	29.60	27.20	83.20	3.00	0.00	70.90
349.50	39.90	31.60	29.60	27.20	83.00	2.20	0.00	70.90
349.60	40.00	31.50	29.60	27.20	83.00	2.80	0.00	70.90
349.70	40.10	31.60	29.60	27.10	83.00	2.80	0.00	70.90
349.80	40.10	31.60	29.60	27.10	83.00	3.00	0.00	70.90
349.90	40.10	31.60	29.70	27.30	82.90	2.80	0.00	70.90
350.00	40.00	31.50	29.60	27.20	83.20	2.80	0.00	70.90
350.10	40.00	31.50	29.60	27.20	83.20	2.80	0.00	70.90
350.20	40.10	31.60	29.70	27.10	82.70	2.80	0.00	70.90
350.30	40.10	31.60	29.70	27.10	82.60	2.80	0.00	70.90
350.40	40.00	31.60	29.60	27.30	82.70	2.80	0.00	70.90
350.50	40.20	31.60	29.70	27.20	83.20	3.00	0.00	70.90
350.60	40.20	31.60	29.70	27.20	83.20	3.00	0.00	70.90
350.70	40.10	31.50	29.60	27.20	82.60	2.70	0.00	70.90
350.80	40.10	31.60	29.60	27.30	83.20	3.30	0.00	70.90
350.90	40.10	31.60	29.60	27.30	83.20	2.80	0.00	70.90
351.00	40.10	31.60	29.60	27.30	83.20	2.80	0.00	70.90
351.10	40.00	31.60	29.70	27.20	82.90	2.50	0.00	70.90
351.20	40.00	31.60	29.70	27.20	83.20	2.70	0.00	70.90
351.30	40.00	31.50	29.60	27.20	83.30	2.70	0.00	70.90
351.40	40.00	31.50	29.60	27.20	82.60	3.00	0.00	70.90
351.50	40.00	31.40	29.50	27.10	82.90	2.80	0.00	70.90
351.60	40.10	31.60	29.60	27.20	83.30	2.70	0.00	70.90
351.70	40.10	31.60	29.60	27.20	83.20	2.80	0.00	70.90
351.80	40.10	31.50	29.60	27.20	83.30	2.80	0.00	70.90
351.90	40.10	31.50	29.70	27.30	83.00	3.10	0.00	70.90
352.00	40.10	31.50	29.70	27.30	83.00	3.10	0.00	70.90
352.10	39.90	31.60	29.60	27.20	82.90	2.40	0.00	70.90
352.20	39.80	31.50	29.40	27.00	83.30	2.80	0.00	70.90
352.30	39.80	31.50	29.40	27.00	83.20	3.00	0.00	70.90
352.40	40.00	31.60	29.60	27.20	83.00	3.10	0.00	70.90
352.50	39.90	31.50	29.70	27.30	82.70	2.80	0.00	70.90
352.60	39.90	31.50	29.70	27.30	82.90	2.80	0.00	70.90
352.70	39.90	31.60	29.50	27.10	83.20	2.80	0.00	70.90
352.80	40.00	31.60	29.60	27.30	82.70	2.80	0.00	70.90
352.90	40.00	31.60	29.60	27.30	82.70	2.80	0.00	70.90
353.00	39.90	31.70	29.70	27.20	82.90	3.00	0.00	70.90
353.10	40.10	31.60	29.70	27.30	83.70	2.50	0.00	70.90
353.20	40.10	31.60	29.70	27.30	83.00	2.40	0.00	70.90
353.30	40.00	31.40	29.40	27.10	83.20	2.80	0.00	70.90
353.40	39.90	31.60	29.60	27.20	82.60	2.50	0.00	70.90
353.50	39.90	31.60	29.60	27.20	83.00	2.80	0.00	70.90
353.60	39.90	31.50	29.60	27.20	83.30	3.00	0.00	70.90
353.70	40.00	31.60	29.60	27.10	82.90	2.80	0.00	70.90
353.80	40.00	31.60	29.60	27.10	83.50	3.00	0.00	70.90
353.90	40.00	31.50	29.60	27.20	83.50	3.00	0.00	70.90
354.00	40.00	31.50	29.60	27.20	82.90	2.80	0.00	70.90
354.10	40.00	31.60	29.70	27.30	83.00	3.10	0.00	70.90
354.20	39.90	31.50	29.50	27.00	83.00	2.80	0.00	70.90
354.30	39.90	31.50	29.50	27.00	82.90	3.90	0.00	70.90
354.40	40.00	31.70	29.60	27.20	82.90	2.80	0.00	70.90
354.50	39.90	31.50	29.60	27.30	82.90	3.10	0.00	70.90
354.60	39.90	31.50	29.60	27.30	83.20	2.70	0.00	70.90
354.70	40.00	31.60	29.60	27.30	82.90	2.50	0.00	70.90
354.80	39.90	31.60	29.40	27.10	82.90	2.50	0.00	70.90
354.90	39.90	31.60	29.40	27.10	83.00	3.00	0.00	70.90
355.00	39.90	31.50	29.50	27.00	82.60	3.10	0.00	70.90
355.10	39.90	31.60	29.50	27.20	82.90	2.50	0.00	70.90
355.20	39.90	31.60	29.50	27.20	83.00	3.10	0.00	70.90
355.30	40.10	31.70	29.60	27.20	83.20	2.80	0.00	70.90
355.40	40.10	31.70	29.60	27.20	83.50	2.80	0.00	70.90
355.50	39.80	31.60	29.60	27.10	83.00	2.80	0.00	70.90
355.60	39.90	31.60	29.60	27.40	83.20	2.80	0.00	70.90
355.70	39.90	31.60	29.60	27.40	82.70	2.80	0.00	70.90
355.80	39.80	31.50	29.60	27.20	83.30	2.50	0.00	70.90
355.90	39.80	31.50	29.60	27.20	82.60	3.10	0.00	70.90
356.00	39.90	31.50	29.60	27.10	82.60	2.40	0.00	70.90
356.10	40.00	31.60	29.70	27.20	82.70	2.70	0.00	70.90
356.20	39.80	31.60	29.60	27.10	82.70	2.70	0.00	70.90
356.30	39.80	31.60	29.60	27.10	82.90	2.70	0.00	70.90
356.40	40.00	31.70	29.70	27.20	83.30	3.10	0.00	70.90
356.50	40.00	31.70	29.70	27.20	83.50	3.00	0.00	70.90
356.60	39.80	31.70	29.60	27.20	83.00	3.00	0.00	71.00
356.70	39.90	31.60	29.60	27.20	83.00	3.00	0.00	71.00
356.80	39.90	31.60	29.60	27.20	82.90	2.50	0.00	71.00
356.90	39.90	31.60	29.60	27.20	83.20	2.50	0.00	71.00
357.00	39.80	31.50	29.50	27.20	83.20	2.50	0.00	71.00
357.10	39.80	31.50	29.50	27.20	82.90	3.40	0.00	71.00
357.20	39.90	31.60	29.60	27.30	83.20	2.80	0.00	71.00
357.30	39.80	31.70	29.70	27.20	83.00	2.70	0.00	71.00
357.40	39.80	31.70	29.70	27.20	82.90	3.00	0.00	71.00
357.50	39.80	31.60	29.60	27.30	82.70	3.00	0.00	71.00
357.60	40.00	31.60	29.50	27.10	82.70	3.00	0.00	71.10
357.70	40.00	31.60	29.50	27.10	83.20	3.10	0.00	71.10
357.80	39.80	31.50	29.40	27.20	83.00	2.50	0.00	71.10
357.90	39.80	31.50	29.50	27.10	82.90	2.80	0.00	71.10
358.00	39.80	31.50	29.50	27.10	83.00	2.80	0.00	71.10
358.10	39.90	31.60	29.60	27.10	83.00	2.50	0.00	71.10
358.20	39.90	31.60	29.70	27.30	82.60	3.00	0.00	71.10
358.30	39.90	31.60	29.70	27.30	82.90	3.10	0.00	71.10
358.40	39.90	31.90	29.80	27.30	83.20	2.70	0.00	71.10
358.50	39.90	31.90	29.80	27.30	83.20	2.70	0.00	71.10
358.60	39.90	31.50	29.70	27.20	83.20	2.80	0.00	71.20
358.70	39.90	31.70	29.60	27.20	83.20	2.80	0.00	71.20
358.80	39.90	31.70	29.60	27.20	83.30	2.50	0.00	71.20
358.90	39.90	31.60	29.60	27.10	83.00	2.50	0.00	71.20
359.00	39.90	31.60	29.70	27.30	83.00	2.80	0.00	71.20
359.10	39.90	31.60	29.70	27.30	82.60	2.80	0.00	71.20
359.20	39.90	31.70	29.60	27.20	83.20	2.70	0.00	71.20
359.30	39.80	31.60	29.60	27.20	82.90	3.10	0.00	71.20
359.40	39.80	31.60	29.60	27.20	83.20	2.80	0.00	71.20
359.50	39.70	31.70	29.60	27.20	83.20	2.80	0.00	71.20
359.60	39.70	31.70	29.60	27.20	82.90	2.80	0.00	71.30
359.70	39.90	31.80	29.70	27.20	83.20	2.80	0.00	71.30
359.80	39.90	31.70	29.60	27.30	82.90	2.80	0.00	71.30
359.90	39.90	31.70	29.60	27.30	80.70	3.00	0.00	71.30
360.00	39.90	31.60	29.60	27.20	82.90	2.50	0.00	71.30
360.10	39.90	31.60	29.60	27.10	82.70	3.00	0.00	71.30
360.20	39.90	31.60	29.60	27.10	82.90	2.70	0.00	71.30
360.30	39.90	31.70	29.70	27.20	82.70	3.00	0.00	71.30
360.40	39.80	31.70	29.50	27.20	83.20	3.00	0.00	71.30
360.50	39.80	31.70	29.50	27.20	83.20	3.00	0.00	71.30
360.60	39.70	31.80	29.70	27.20	83.30	3.00	0.00	71.50
360.70	39.70	31.80	29.70	27.20	83.20	2.70	0.00	71.50
360.80	39.90	31.70	29.60	27.20	82.70	2.70	0.00	71.50
360.90	39.80	31.70	29.70	27.20	82.90	3.00	0.00	71.50
361.00	39.80	31.70	29.70	27.20	82.90	3.10	0.00	71.50
361.10	39.80	31.60	29.60	27.20	82.90	2.40	0.00	71.50
361.20	39.80	31.70	29.70	27.30	83.20	2.80	0.00	71.50
361.30	39.80	31.70	29.70	27.30	82.90	3.10	0.00	71.50
361.40	39.90	31.80	29.60	27.20	82.90	3.10	0.00	71.50
361.50	39.80	31.50	29.60	27.00	82.90	3.10	0.00	71.50
361.60	39.80	31.50	29.60	27.00	83.70	3.00	0.00	71.50
361.70	39.80	31.60	29.70	27.20	82.60	3.00	0.00	71.70
361.80	39.70	31.60	29.50	27.20	82.90	3.00	0.00	71.70
361.90	39.70	31.60	29.50	27.20	82.70	3.00	0.00	71.70
362.00	39.90	31.70	29.70	27.30	82.90	3.10	0.00	71.70
362.10	39.80	31.60	29.60	27.20	83.30	2.70	0.00	71.70
362.20	39.80	31.60	29.60	27.20	83.30	3.00	0.00	71.70
362.30	40.00	31.70	29.70	27.20	82.90	2.50	0.00	71.70
362.40	40.00	31.70	29.70	27.20	82.90	2.50	0.00	71.70
362.50	39.90	31.70	29.70	27.20	83.00	2.80	0.00	71.70
362.60	39.90	31.70	29.80	27.20	83.00	2.80	0.00	71.70
362.70	39.90	31.70	29.80	27.20	83.30	2.50	0.00	71.90
362.80	39.90	31.70	29.60	27.20	83.80	2.40	0.00	71.90
362.90	39.90	31.70	29.60	27.20	82.40	2.80	0.00	71.90
363.00	39.70	31.60	29.70	27.20	83.30	2.80	0.00	71.90
363.10	39.80	31.70	29.70	27.30	83.30	3.00	0.00	71.90
363.20	39.80	31.70	29.70	27.30	83.00	2.50	0.00	71.90
363.30	39.70	31.60	29.60	27.10	83.00	2.50	0.00	71.90
363.40	39.90	31.60	29.60	27.20	82.60	2.80	0.00	71.90
363.50	39.90	31.60	29.60	27.20	83.50	2.50	0.00	71.90
363.60	39.70	31.70	29.70	27.20	82.90	3.00	0.00	71.90
363.70	39.80	31.60	29.70	27.20	82.90	2.50	0.00	72.10
363.80	39.80	31.60	29.70	27.20	83.00	2.80	0.00	72.10
363.90	39.80	31.60	29.70	27.10	83.00	2.70	0.00	72.10
364.00	39.70	31.60	29.50	27.20	83.00	3.10	0.00	72.10
364.10	39.70	31.60	29.50	27.20	83.50	3.00	0.00	72.10
364.20	39.80	31.80	29.70	27.20	83.30	2.70	0.00	72.10
364.30	39.70	31.70	29.60	27.30	83.30	2.70	0.00	72.10
364.40	39.70	31.70	29.60	27.30	82.90	3.00	0.00	72.10
364.50	39.70	31.70	29.70	27.30	82.90	3.00	0.00	72.10
364.60	39.70	31.70	29.70	27.30	82.90	3.10	0.00	72.10
364.70	39.80	31.90	29.70	27.20	82.70	3.10	0.00	72.30
364.80	39.80	31.60	29.60	27.10	82.70	3.00	0.00	72.30
364.90	39.80	31.60	29.60	27.10	82.90	2.70	0.00	72.30
365.00	39.90	31.60	29.70	27.30	83.00	3.10	0.00	72.30
365.10	39.90	31.70	29.70	27.30	83.50	2.80	0.00	72.30
365.20	39.90	31.70	29.70	27.30	82.90	3.30	0.00	72.30
365.30	39.50	31.60	29.60	27.10	82.90	3.30	0.00	72.30
365.40	40.00	31.70	29.70	27.20	83.00	3.90	0.00	72.30
365.50	40.00	31.70	29.70	27.20	83.00	2.40	0.00	72.30
365.60	39.80	31.60	29.70	27.20	83.00	2.80	0.00	72.30
365.70	39.80	31.60	29.70	27.20	83.20	3.30	0.00	72.50
365.80	39.90	31.60	29.70	27.20	82.70	3.10	0.00	72.50
365.90	39.90	31.70	29.60	27.20	83.20	3.30	0.00	72.50
366.00	39.80	31.70	29.70	27.20	82.70	2.70	0.00	72.50
366.10	39.80	31.70	29.70	27.20	83.20	3.00	0.00	72.50
366.20	39.80	31.70	29.60	27.20	83.20	3.00	0.00	72.50
366.30	39.80	31.70	29.70	27.20	82.70	2.70	0.00	72.50
366.40	39.80	31.70	29.70	27.20	82.90	3.10	0.00	72.50
366.50	39.80	31.60	29.70	27.20	83.00	3.10	0.00	72.50
366.60	39.80	31.60	29.70	27.20	82.70	3.00	0.00	72.50
366.70	39.90	31.70	29.70	27.20	83.80	2.80	0.00	72.70
366.80	39.80	31.70	29.70	27.20	83.00	3.70	0.00	72.70
366.90	39.80	31.70	29.70	27.20	82.70	2.70	0.00	72.70
367.00	39.90	31.70	29.70	27.20	83.00	3.10	0.00	72.70
367.10	39.90	31.70	29.70	27.20	83.20	2.70	0.00	72.70
367.20	39.90	31.70	29.70	27.20	83.20	2.70	0.00	72.70
367.30	39.80	31.70	29.60	27.20	82.60	3.10	0.00	72.70
367.40	39.80	31.70	29.60	27.20	83.20	3.00	0.00	72.70
367.50	39.80	31.70	29.80	27.40	81.50	3.10	0.00	72.70
367.60	39.80	31.90	29.70	27.40	82.70	2.70	0.00	72.70
367.70	39.80	31.90	29.70	27.40	83.00	3.00	0.00	72.90
367.80	39.80	31.60	29.70	27.10	83.00	2.70	0.00	72.90
367.90	39.80	31.70	29.60	27.10	83.00	3.10	0.00	72.90
368.00	39.80	31.70	29.60	27.10	82.90	3.00	0.00	72.90
368.10	39.80	31.70	29.60	27.20	83.70	2.70	0.00	72.90
368.20	39.80	31.70	29.80	27.20	82.70	3.00	0.00	72.90
368.30	39.80	31.70	29.80	27.20	83.00	2.70	0.00	72.90
368.40	39.70	31.70	29.60	27.10	83.20	2.50	0.00	72.90
368.50	39.90	31.70	29.70	27.20	83.20	3.40	0.00	72.90
368.60	39.90	31.70	29.70	27.20	83.00	2.70	0.00	72.90
368.70	39.70	31.80	29.60	27.10	82.70	3.00	0.00	73.10
